bfs,name,provider,domain,confidence,flags
2962,Hemishofen,sovereign,hemishofen.ch,90,spf_strict; mx_spf_match; provider_classified
2848,Hemmiken,sovereign,hemmiken.ch,90,spf_strict; mx_spf_match; provider_classified
4198,Hendschiken,microsoft,hendschiken.ch,90,spf_strict; mx_spf_match; provider_classified
31,Henggart,microsoft,henggart.ch,90,spf_strict; mx_spf_match; provider_classified
5819,Henniez VD,infomaniak,commune-henniez.ch,90,spf_strict; mx_spf_match; provider_classified
2424,Herbetswil,microsoft,herbetswil.ch,90,spf_strict; mx_spf_match; provider_classified
610,Herbligen,microsoft,herbligen.ch,90,spf_strict; mx_spf_match; provider_classified
1132,Hergiswil bei Willisau,sovereign,hergiswil-lu.ch,90,spf_strict; mx_spf_match; provider_classified
5673,Hermenches,microsoft,hermenches.ch,90,spf_strict; mx_spf_match; provider_classified
737,Hermrigen,microsoft,hermrigen.ch,90,spf_strict; mx_spf_match; provider_classified
2827,Hersberg,microsoft,hersberg.ch,90,spf_strict; mx_spf_match; provider_classified
4186,Herznach-Ueken,microsoft,herznach-ueken.ch,90,spf_strict; mx_spf_match; provider_classified
979,Herzogenbuchsee,microsoft,herzogenbuchsee.ch,90,spf_strict; mx_spf_match; provider_classified
1088,Hildisrieden,microsoft,hildisrieden.ch,90,spf_strict; mx_spf_match; provider_classified
2618,Himmelried,microsoft,himmelried.ch,90,spf_strict; mx_spf_match; provider_classified
117,Hinwil,microsoft,hinwil.ch,90,spf_strict; mx_spf_match; provider_classified
4007,Hirschthal AG,microsoft,hirschthal.ch,90,spf_strict; mx_spf_match; provider_classified
1030,Hitzkirch,microsoft,hitzkirch.ch,90,spf_strict; mx_spf_match; provider_classified
1031,Hochdorf,sovereign,hochdorf.ch,90,spf_strict; mx_spf_match; provider_classified
59,Hochfelden ZH,sovereign,hochfelden.ch,90,spf_strict; mx_spf_match; provider_classified
2425,Holderbank,microsoft,holderbank-so.ch,90,spf_strict; mx_spf_match; provider_classified
931,Homberg,microsoft,homberg.ch,90,spf_strict; mx_spf_match; provider_classified
1057,Honau,sovereign,honau.ch,90,multiple_mx; mx_spf_match; provider_classified
932,Horrenbach-Buchen,microsoft,horrenbach-buchen.ch,90,spf_strict; mx_spf_match; provider_classified
2548,Hubersdorf,microsoft,hubersdorf.ch,90,spf_strict; mx_spf_match; provider_classified
2847,Häfelfingen,microsoft,haefelfingen.ch,90,spf_strict; mx_spf_match; provider_classified
2579,Hägendorf,microsoft,haegendorf.ch,90,spf_strict; mx_spf_match; provider_classified
4068,Hägglingen,microsoft,haegglingen.ch,90,spf_strict; mx_spf_match; provider_classified
2402,Härkingen,microsoft,haerkingen.ch,90,spf_strict; mx_spf_match; provider_classified
609,Häutligen,microsoft,haeutligen.ch,90,spf_strict; mx_spf_match; provider_classified
2886,Hölstein,microsoft,hoelstein.ch,90,spf_strict; mx_spf_match; provider_classified
61,Hüntwangen,microsoft,huentwangen.ch,90,spf_strict; mx_spf_match; provider_classified
541,Iffwil,microsoft,iffwil.ch,90,spf_strict; mx_spf_match; provider_classified
296,Illnau-Effretikon,microsoft,ilef.ch,90,spf_strict; mx_spf_match; provider_classified
6109,Inden,microsoft,inden.ch,90,spf_strict; mx_spf_match; provider_classified
980,Inkwil,microsoft,inkwil.ch,90,spf_strict; mx_spf_match; provider_classified
784,Innertkirchen,microsoft,innertkirchen.ch,90,spf_strict; mx_spf_match; provider_classified
1033,Inwil,sovereign,inwil.ch,90,spf_strict; mx_spf_match; provider_classified
739,Ipsach,microsoft,ipsach.ch,90,spf_strict; mx_spf_match; provider_classified
582,Iseltwald,microsoft,iseltwald.ch,90,spf_strict; mx_spf_match; provider_classified
4084,Islisberg,microsoft,islisberg.ch,90,spf_strict; mx_spf_match; provider_classified
5009,Isone,microsoft,isone.ch,90,spf_strict; mx_spf_match; provider_classified
5137,Isorno,sovereign,isorno.ch,90,spf_strict; mx_spf_match; provider_classified
362,Ittigen,sovereign,ittigen.ch,90,spf_strict; mx_spf_match; provider_classified
868,Jaberg,microsoft,jaberg.ch,90,spf_strict; mx_spf_match; provider_classified
3952,Jenins,microsoft,jenins.ch,90,spf_strict; mx_spf_match; provider_classified
4071,Jonen,microsoft,jonen.ch,90,spf_strict; mx_spf_match; provider_classified
5885,Jongny,microsoft,jongny.ch,90,spf_strict; mx_spf_match; provider_classified
3405,Jonschwil,microsoft,jonschwil.ch,90,spf_strict; mx_spf_match; provider_classified
5585,Jouxtens-Mézery,microsoft,jouxtens-mezery.ch,90,spf_strict; mx_spf_match; provider_classified
4308,Kaiserstuhl,microsoft,kaiserstuhl.ch,90,spf_strict; mx_spf_match; provider_classified
4233,Kallern,microsoft,kallern.ch,90,spf_strict; mx_spf_match; provider_classified
2580,Kappel,microsoft,kappel-so.ch,90,spf_strict; mx_spf_match; provider_classified
305,Kappelen,microsoft,kappelen.ch,90,spf_strict; mx_spf_match; provider_classified
869,Kaufdorf,sovereign,kaufdorf.ch,90,spf_strict; mx_spf_match; provider_classified
2403,Kestenholz,microsoft,kestenholz.ch,90,spf_strict; mx_spf_match; provider_classified
2492,Kienberg,sovereign,kienberg.ch,90,spf_strict; mx_spf_match; provider_classified
4030,Killwangen,microsoft,killwangen.ch,90,spf_strict; mx_spf_match; provider_classified
6197,Kippel,microsoft,kippel.ch,90,spf_strict; mx_spf_match; provider_classified
872,Kirchdorf,sovereign,kirchdorf-be.ch,90,spf_strict; mx_spf_match; provider_classified
4275,Kirchleerau,microsoft,kirchleerau.ch,90,spf_strict; mx_spf_match; provider_classified
354,Kirchlindach,microsoft,kirchlindach.ch,90,spf_strict; mx_spf_match; provider_classified
2619,Kleinlützel,microsoft,kleinluetzel.ch,90,spf_strict; mx_spf_match; provider_classified
4309,Klingnau,microsoft,klingnau.ch,90,spf_strict; mx_spf_match; provider_classified
62,Kloten,microsoft,kloten.ch,90,spf_strict; mx_spf_match; provider_classified
7,Knonau,microsoft,knonau.ch,90,spf_strict; mx_spf_match; provider_classified
1089,Knutwil,sovereign,knutwil.ch,90,spf_strict; mx_spf_match; provider_classified
4310,Koblenz AG,microsoft,koblenz.ch,90,spf_strict; mx_spf_match; provider_classified
612,Konolfingen,microsoft,konolfingen.ch,90,spf_strict; mx_spf_match; provider_classified
413,Koppigen,microsoft,koppigen.ch,90,spf_strict; mx_spf_match; provider_classified
414,Krauchthal,microsoft,krauchthal.ch,90,spf_strict; mx_spf_match; provider_classified
666,Kriechenwil,microsoft,kriechenwil.ch,90,spf_strict; mx_spf_match; provider_classified
2525,Kriegstetten,microsoft,kriegstetten.ch,90,spf_strict; mx_spf_match; provider_classified
1059,Kriens,sovereign,kriens.ch,90,spf_strict; mx_spf_match; provider_classified
2850,Känerkinden,microsoft,kaenerkinden.ch,90,spf_strict; mx_spf_match; provider_classified
4031,Künten,microsoft,kuenten.ch,90,spf_strict; mx_spf_match; provider_classified
1331,Küssnacht,microsoft,kuessnacht.ch,90,spf_strict; mx_spf_match; provider_classified
4008,Küttigen,sovereign,kuettigen.ch,90,spf_strict; mx_spf_match; provider_classified
435,La Ferrière,microsoft,laferriere.ch,90,spf_strict; mx_spf_match; provider_classified
5726,La Rippe,microsoft,larippe.ch,90,spf_strict; mx_spf_match; provider_classified
2149,La Roche,microsoft,la-roche.ch,90,spf_strict; mx_spf_match; provider_classified
5498,La Sarraz,microsoft,lasarraz.ch,90,spf_strict; mx_spf_match; provider_classified
2235,La Sonnaz,microsoft,lasonnaz.ch,90,spf_strict; mx_spf_match; provider_classified
6461,La Tène,sovereign,commune-la-tene.ch,90,spf_strict; mx_spf_match; provider_classified
2338,La Verrerie,microsoft,laverrerie.ch,90,spf_strict; mx_spf_match; provider_classified
3575,Laax,microsoft,laax-gr.ch,90,spf_strict; mx_spf_match; provider_classified
6286,Lalden,microsoft,lalden.ch,90,spf_strict; mx_spf_match; provider_classified
5189,Lamone,sovereign,lamone.ch,90,spf_strict; mx_spf_match; provider_classified
2887,Lampenberg,sovereign,lampenberg.ch,90,spf_strict; mx_spf_match; provider_classified
613,Landiswil,microsoft,landiswil.ch,90,spf_strict; mx_spf_match; provider_classified
3955,Landquart,microsoft,landquart.ch,90,spf_strict; mx_spf_match; provider_classified
2888,Langenbruck,microsoft,langenbruck.ch,90,spf_strict; mx_spf_match; provider_classified
2550,Langendorf,microsoft,langendorf-so.ch,90,spf_strict; mx_spf_match; provider_classified
329,Langenthal,microsoft,langenthal.ch,90,spf_strict; mx_spf_match; provider_classified
4681,Langrickenbach,microsoft,langrickenbach.ch,90,spf_strict; mx_spf_match; provider_classified
3513,Lantsch/Lenz,sovereign,lantsch-lenz.ch,90,multiple_mx; mx_spf_match; provider_classified
6513,Laténa,sovereign,latena.ch,90,spf_strict; mx_spf_match; provider_classified
842,Lauenen,microsoft,lauenen.ch,90,spf_strict; mx_spf_match; provider_classified
2787,Laufen,microsoft,laufen-bl.ch,90,spf_strict; mx_spf_match; provider_classified
667,Laupen,sovereign,laupen.ch,90,spf_strict; mx_spf_match; provider_classified
5586,Lausanne,sovereign,lausanne.ch,90,spf_strict; mx_spf_match; provider_classified
2828,Lausen,microsoft,lausen.ch,90,spf_strict; mx_spf_match; provider_classified
584,Lauterbrunnen,microsoft,lauterbrunnen.ch,90,spf_strict; mx_spf_match; provider_classified
2889,Lauwil,microsoft,lauwil.ch,90,spf_strict; mx_spf_match; provider_classified
5112,Lavertezzo,microsoft,lavertezzo.ch,90,spf_strict; mx_spf_match; provider_classified
5406,Lavey-Morcles,microsoft,lavey.ch,90,spf_strict; mx_spf_match; provider_classified
6061,Lax,microsoft,lax.ch,90,spf_strict; mx_spf_match; provider_classified
2067,Le Châtelard FR,microsoft,le-chatelard.ch,90,spf_strict; mx_spf_match; provider_classified
2337,Le Flon,microsoft,leflon.ch,90,spf_strict; mx_spf_match; provider_classified
2223,Le Glèbe,sovereign,leglebe.ch,90,spf_strict; mx_spf_match; provider_classified
5873,Le Lieu,microsoft,lelieu.ch,90,spf_strict; mx_spf_match; provider_classified
2220,Le Mouret,microsoft,le-mouret.ch,90,spf_strict; mx_spf_match; provider_classified
2145,Le Pâquier FR,microsoft,lepaquier.ch,90,spf_strict; mx_spf_match; provider_classified
4137,Leimbach,microsoft,leimbach.swiss,90,spf_strict; mx_spf_match; provider_classified
585,Leissigen,microsoft,leissigen.ch,90,spf_strict; mx_spf_match; provider_classified
5395,Lema,microsoft,lema.ch,90,spf_strict; mx_spf_match; provider_classified
387,Lengnau,microsoft,lengnau.ch,90,spf_strict; mx_spf_match; provider_classified
4312,Lengnau,microsoft,lengnau-ag.ch,90,spf_strict; mx_spf_match; provider_classified
6745,Les Enfers,sovereign,lesenfers.ch,90,spf_strict; mx_spf_match; provider_classified
6748,Les Genevez,infomaniak,lesgenevez.ch,90,spf_strict; mx_spf_match; provider_classified
4313,Leuggern,microsoft,leuggern.ch,90,spf_strict; mx_spf_match; provider_classified
6110,Leuk,microsoft,leuk.ch,90,spf_strict; mx_spf_match; provider_classified
6111,Leukerbad,microsoft,leukerbad.org,90,spf_strict; mx_spf_match; provider_classified
4138,Leutwil,microsoft,leutwil.ch,90,spf_strict; mx_spf_match; provider_classified
388,Leuzigen,microsoft,leuzigen.ch,90,spf_strict; mx_spf_match; provider_classified
6135,Leytron,microsoft,leytron.ch,90,spf_strict; mx_spf_match; provider_classified
2788,Liesberg,microsoft,liesberg.ch,90,spf_strict; mx_spf_match; provider_classified
2829,Liestal,sovereign,liestal.ch,90,spf_strict; mx_spf_match; provider_classified
5755,Lignerolle,sovereign,lignerolle.ch,90,spf_strict; mx_spf_match; provider_classified
5315,Linescio,sovereign,linescio.ch,90,spf_strict; mx_spf_match; provider_classified
2917,Lohn SH,sovereign,lohn.ch,90,spf_strict; mx_spf_match; provider_classified
2526,Lohn-Ammannsegg,microsoft,lohn-ammannsegg.ch,90,spf_strict; mx_spf_match; provider_classified
2551,Lommiswil,microsoft,lommiswil.ch,90,spf_strict; mx_spf_match; provider_classified
5638,Lonay,microsoft,lonay.ch,90,spf_strict; mx_spf_match; provider_classified
5429,Longirod,microsoft,longirod.ch,90,spf_strict; mx_spf_match; provider_classified
5115,Losone,microsoft,losone.ch,90,spf_strict; mx_spf_match; provider_classified
2493,Lostorf,microsoft,lostorf.ch,90,spf_strict; mx_spf_match; provider_classified
5675,Lucens,microsoft,lucens.ch,90,spf_strict; mx_spf_match; provider_classified
63,Lufingen,microsoft,lufingen.ch,90,spf_strict; mx_spf_match; provider_classified
5858,Luins,microsoft,luins.ch,90,spf_strict; mx_spf_match; provider_classified
5639,Lully VD,microsoft,lully.ch,90,spf_strict; mx_spf_match; provider_classified
5010,Lumino TI,microsoft,lumino.ch,90,spf_strict; mx_spf_match; provider_classified
4104,Lupfig,microsoft,lupfig.ch,90,spf_strict; mx_spf_match; provider_classified
2830,Lupsingen,microsoft,lupsingen.ch,90,spf_strict; mx_spf_match; provider_classified
5487,Lussery-Villars,infomaniak,lussery-villars.ch,90,spf_strict; mx_spf_match; provider_classified
5640,Lussy-sur-Morges,microsoft,lussy-sur-morges.ch,90,spf_strict; mx_spf_match; provider_classified
2527,Luterbach,microsoft,luterbach.ch,90,spf_strict; mx_spf_match; provider_classified
1135,Luthern,microsoft,luthern.ch,90,spf_strict; mx_spf_match; provider_classified
3891,Luzein,microsoft,luzein.ch,90,spf_strict; mx_spf_match; provider_classified
415,Lyssach,microsoft,lyssach.ch,90,spf_strict; mx_spf_match; provider_classified
2852,Läufelfingen,microsoft,laeufelfingen.ch,90,spf_strict; mx_spf_match; provider_classified
2903,Löhningen,sovereign,loehningen.ch,90,spf_strict; mx_spf_match; provider_classified
2464,Lüsslingen-Nennigkofen,microsoft,luesslingen-nennigkofen.ch,90,spf_strict; mx_spf_match; provider_classified
2455,Lüterkofen-Ichertswil,microsoft,lueterkofen-ichertswil.ch,90,spf_strict; mx_spf_match; provider_classified
586,Lütschental,microsoft,luetschental.ch,90,spf_strict; mx_spf_match; provider_classified
5871,L’Abbaye,microsoft,labbaye.ch,90,spf_strict; mx_spf_match; provider_classified
5741,L’Abergement VD,microsoft,labergement.ch,90,spf_strict; mx_spf_match; provider_classified
5486,L’Isle,microsoft,lisle.ch,90,spf_strict; mx_spf_match; provider_classified
3783,Madulain,microsoft,madulain.ch,90,spf_strict; mx_spf_match; provider_classified
4253,Magden,microsoft,magden.ch,90,spf_strict; mx_spf_match; provider_classified
5193,Magliaso,microsoft,magliaso.ch,90,spf_strict; mx_spf_match; provider_classified
2853,Maisprach,microsoft,maisprach.ch,90,spf_strict; mx_spf_match; provider_classified
5790,Maracon,microsoft,maracon.ch,90,spf_strict; mx_spf_match; provider_classified
5430,Marchissy,infomaniak,marchissy.ch,90,spf_strict; mx_spf_match; provider_classified
6136,Martigny,infomaniak,martigny.ch,90,spf_strict; mx_spf_match; provider_classified
6137,Martigny-Combe,microsoft,martigny-combe.ch,90,spf_strict; mx_spf_match; provider_classified
3663,Masein,sovereign,masein.ch,90,spf_strict; mx_spf_match; provider_classified
5196,Massagno,sovereign,massagno.ch,90,spf_strict; mx_spf_match; provider_classified
6215,Massongex,infomaniak,massongex.ch,90,spf_strict; mx_spf_match; provider_classified
2086,Massonnens,infomaniak,massonnens.ch,90,spf_strict; mx_spf_match; provider_classified
5919,Mathod,microsoft,mathod.ch,90,spf_strict; mx_spf_match; provider_classified
587,Matten bei Interlaken,microsoft,matten.ch,90,spf_strict; mx_spf_match; provider_classified
543,Mattstetten,microsoft,mattstetten.ch,90,spf_strict; mx_spf_match; provider_classified
2427,Matzendorf,microsoft,matzendorf.ch,90,spf_strict; mx_spf_match; provider_classified
5562,Mauborget,sovereign,mauborget.ch,90,spf_strict; mx_spf_match; provider_classified
1091,Mauensee,microsoft,mauensee.ch,90,spf_strict; mx_spf_match; provider_classified
3983,Medel,microsoft,medel.ch,90,spf_strict; mx_spf_match; provider_classified
389,Meienried,microsoft,meienried.ch,90,spf_strict; mx_spf_match; provider_classified
1064,Meierskappel,sovereign,meierskappel.ch,90,spf_strict; mx_spf_match; provider_classified
307,Meikirch,sovereign,meikirch.ch,90,multiple_mx; mx_spf_match; provider_classified
156,Meilen,microsoft,meilen.ch,90,spf_strict; mx_spf_match; provider_classified
390,Meinisberg,sovereign,meinisberg.ch,90,spf_strict; mx_spf_match; provider_classified
785,Meiringen,microsoft,meiringen.ch,90,spf_strict; mx_spf_match; provider_classified
4202,Meisterschwanden,microsoft,meisterschwanden.ch,90,spf_strict; mx_spf_match; provider_classified
333,Melchnau,microsoft,melchnau.ch,90,spf_strict; mx_spf_match; provider_classified
5198,Melide,microsoft,melide.ch,90,spf_strict; mx_spf_match; provider_classified
4314,Mellikon,microsoft,mellikon.ch,90,spf_strict; mx_spf_match; provider_classified
4033,Mellingen,sovereign,mellingen.ch,90,spf_strict; mx_spf_match; provider_classified
2620,Meltingen,microsoft,meltingen.ch,90,spf_strict; mx_spf_match; provider_classified
4139,Menziken,microsoft,menziken.ch,90,spf_strict; mx_spf_match; provider_classified
1136,Menznau,microsoft,menznau.ch,90,spf_strict; mx_spf_match; provider_classified
4234,Merenschwand,microsoft,merenschwand.ch,90,spf_strict; mx_spf_match; provider_classified
741,Merzligen,microsoft,merzligen.ch,90,spf_strict; mx_spf_match; provider_classified
3822,Mesocco,microsoft,mesocco.swiss,90,spf_strict; mx_spf_match; provider_classified
2457,Messen,microsoft,messen.ch,90,spf_strict; mx_spf_match; provider_classified
4184,Mettauertal,microsoft,mettauertal.ch,90,spf_strict; mx_spf_match; provider_classified
6716,Mettembert,infomaniak,mettembert.ch,90,spf_strict; mx_spf_match; provider_classified
2477,Metzerlen-Mariastein,microsoft,metzerlen.ch,90,spf_strict; mx_spf_match; provider_classified
5199,Mezzovico-Vira,microsoft,mezzovico-vira.ch,90,spf_strict; mx_spf_match; provider_classified
5723,Mies VD,microsoft,mies.ch,90,spf_strict; mx_spf_match; provider_classified
5118,Minusio,sovereign,minusio.ch,90,spf_strict; mx_spf_match; provider_classified
5921,Molondin,microsoft,molondin.ch,90,spf_strict; mx_spf_match; provider_classified
437,Mont-Tramelan,sovereign,mont-tramelan.ch,90,multiple_mx; mx_spf_match; provider_classified
5491,Mont-la-Ville,infomaniak,mont-la-ville.ch,90,spf_strict; mx_spf_match; provider_classified
5859,Mont-sur-Rolle,microsoft,mont-sur-rolle.ch,90,spf_strict; mx_spf_match; provider_classified
5238,Monteceneri,microsoft,monteceneri.ch,90,spf_strict; mx_spf_match; provider_classified
2089,Montet,sovereign,montet.ch,90,spf_strict; mx_spf_match; provider_classified
5540,Montilliez,sovereign,montilliez.ch,90,spf_strict; mx_spf_match; provider_classified
827,Montmelon,infomaniak,montmelon.ch,90,spf_strict; mx_spf_match; provider_classified
6797,Montmelon,infomaniak,montmelon.ch,90,spf_strict; mx_spf_match; provider_classified
5792,Montpreveyres,infomaniak,montpreveyres.ch,90,spf_strict; mx_spf_match; provider_classified
5492,Montricher,infomaniak,montricher.ch,90,spf_strict; mx_spf_match; provider_classified
4277,Moosleerau,microsoft,moosleerau.ch,90,spf_strict; mx_spf_match; provider_classified
5257,Morbio Inferiore,microsoft,morbioinf.ch,90,spf_strict; mx_spf_match; provider_classified
5203,Morcote,microsoft,morcote.ch,90,spf_strict; mx_spf_match; provider_classified
2143,Morlon,microsoft,morlon.ch,90,spf_strict; mx_spf_match; provider_classified
3394,Mosnang,microsoft,mosnang.ch,90,spf_strict; mx_spf_match; provider_classified
6718,Movelier,infomaniak,movelier.ch,90,spf_strict; mx_spf_match; provider_classified
4009,Muhen,microsoft,muhen.ch,90,spf_strict; mx_spf_match; provider_classified
4255,Mumpf,microsoft,mumpf.ch,90,spf_strict; mx_spf_match; provider_classified
3617,Mundaun,sovereign,mundaun.ch,90,multiple_mx; mx_spf_match; provider_classified
2274,Muntelier,microsoft,muntelier.ch,90,spf_strict; mx_spf_match; provider_classified
3715,Muntogna da Schons,sovereign,mdschons.ch,90,multiple_mx; mx_spf_match; provider_classified
5120,Muralto,microsoft,muralto.ch,90,spf_strict; mx_spf_match; provider_classified
4279,Murgenthal,microsoft,murgenthal.ch,90,spf_strict; mx_spf_match; provider_classified
6753,Muriaux,infomaniak,muriaux.ch,90,spf_strict; mx_spf_match; provider_classified
5563,Mutrux,sovereign,mutrux.ch,90,spf_strict; mx_spf_match; provider_classified
5205,Muzzano,microsoft,muzzano.ch,90,spf_strict; mx_spf_match; provider_classified
4032,Mägenwil,microsoft,maegenwil.ch,90,spf_strict; mx_spf_match; provider_classified
4941,Märstetten,microsoft,maerstetten.ch,90,spf_strict; mx_spf_match; provider_classified
2027,Ménières,microsoft,menieres.ch,90,spf_strict; mx_spf_match; provider_classified
2087,Mézières,microsoft,mezieres-fr.ch,90,spf_strict; mx_spf_match; provider_classified
4106,Mönthal,microsoft,moenthal.ch,90,spf_strict; mx_spf_match; provider_classified
6203,Mörel-Filet,microsoft,moerel-filet.ch,90,spf_strict; mx_spf_match; provider_classified
4203,Möriken-Wildegg,microsoft,moeriken-wildegg.ch,90,spf_strict; mx_spf_match; provider_classified
4235,Mühlau,microsoft,muehlau.ch,90,spf_strict; mx_spf_match; provider_classified
4831,Müllheim,sovereign,muellheim.ch,90,spf_strict; mx_spf_match; provider_classified
4107,Mülligen,microsoft,muelligen.ch,90,spf_strict; mx_spf_match; provider_classified
2428,Mümliswil-Ramiswil,microsoft,muemliswil-ramiswil.ch,90,spf_strict; mx_spf_match; provider_classified
2769,Münchenstein,sovereign,muenchenstein.ch,90,spf_strict; mx_spf_match; provider_classified
4691,Münsterlingen,microsoft,muensterlingen.ch,90,spf_strict; mx_spf_match; provider_classified
498,Müntschemier,microsoft,muentschemier.ch,90,spf_strict; mx_spf_match; provider_classified
1137,Nebikon,microsoft,nebikon.ch,90,spf_strict; mx_spf_match; provider_classified
88,Neerach,microsoft,neerach.ch,90,spf_strict; mx_spf_match; provider_classified
5206,Neggio,sovereign,neggio.ch,90,spf_strict; mx_spf_match; provider_classified
6024,Nendaz,microsoft,nendaz.org,90,spf_strict; mx_spf_match; provider_classified
2789,Nenzlingen,microsoft,nenzlingen.ch,90,spf_strict; mx_spf_match; provider_classified
2404,Neuendorf,microsoft,neuendorf.ch,90,spf_strict; mx_spf_match; provider_classified
670,Neuenegg,microsoft,neuenegg.ch,90,spf_strict; mx_spf_match; provider_classified
4034,Neuenhof,sovereign,neuenhof.ch,90,spf_strict; mx_spf_match; provider_classified
2211,Neyruz,microsoft,neyruz.ch,90,spf_strict; mx_spf_match; provider_classified
981,Niederbipp,microsoft,niederbipp.ch,90,spf_strict; mx_spf_match; provider_classified
2891,Niederdorf,microsoft,niederdorf.ch,90,spf_strict; mx_spf_match; provider_classified
6198,Niedergesteln,microsoft,niedergesteln.ch,90,spf_strict; mx_spf_match; provider_classified
2495,Niedergösgen,microsoft,niedergoesgen.ch,90,spf_strict; mx_spf_match; provider_classified
4204,Niederlenz,microsoft,niederlenz.ch,90,spf_strict; mx_spf_match; provider_classified
588,Niederried bei Interlaken,microsoft,niederried-be.ch,90,spf_strict; mx_spf_match; provider_classified
4072,Niederwil,microsoft,niederwil.ch,90,spf_strict; mx_spf_match; provider_classified
982,Niederönz,microsoft,niederoenz.ch,90,spf_strict; mx_spf_match; provider_classified
6254,Noble-Contrée,microsoft,noble-contree.ch,90,spf_strict; mx_spf_match; provider_classified
724,Nods,microsoft,nods.ch,90,spf_strict; mx_spf_match; provider_classified
5260,Novazzano,microsoft,novazzano.ch,90,spf_strict; mx_spf_match; provider_classified
5408,Noville,microsoft,noville.ch,90,spf_strict; mx_spf_match; provider_classified
2621,Nunningen,microsoft,nunningen.ch,90,spf_strict; mx_spf_match; provider_classified
2854,Nusshof,microsoft,nusshof.ch,90,spf_strict; mx_spf_match; provider_classified
2035,Nuvilly,microsoft,nuvilly.ch,90,spf_strict; mx_spf_match; provider_classified
983,Oberbipp,microsoft,oberbipp.ch,90,spf_strict; mx_spf_match; provider_classified
2406,Oberbuchsiten,microsoft,oberbuchsiten.ch,90,spf_strict; mx_spf_match; provider_classified
2553,Oberdorf,microsoft,oberdorf.ch,90,spf_strict; mx_spf_match; provider_classified
2892,Oberdorf,microsoft,oberdorf.ch,90,spf_strict; mx_spf_match; provider_classified
65,Oberembrach,microsoft,oberembrach.ch,90,spf_strict; mx_spf_match; provider_classified
6112,Oberems,microsoft,oberems.ch,90,spf_strict; mx_spf_match; provider_classified
4010,Oberentfelden,microsoft,oberentfelden.ch,90,spf_strict; mx_spf_match; provider_classified
2528,Obergerlafingen,microsoft,obergerlafingen.ch,90,spf_strict; mx_spf_match; provider_classified
2497,Obergösgen,microsoft,obergoesgen.ch,90,spf_strict; mx_spf_match; provider_classified
2972,Oberhallau,microsoft,oberhallau.ch,90,spf_strict; mx_spf_match; provider_classified
4173,Oberhof AG,microsoft,oberhof.ch,90,spf_strict; mx_spf_match; provider_classified
4140,Oberkulm,microsoft,oberkulm.ch,90,spf_strict; mx_spf_match; provider_classified
935,Oberlangenegg,microsoft,oberlangenegg.ch,90,spf_strict; mx_spf_match; provider_classified
4073,Oberlunkhofen,microsoft,oberlunkhofen.ch,90,spf_strict; mx_spf_match; provider_classified
4256,Obermumpf,microsoft,obermumpf.ch,90,spf_strict; mx_spf_match; provider_classified
4237,Oberrüti,microsoft,oberrueti.ch,90,spf_strict; mx_spf_match; provider_classified
3988,Obersaxen Mundaun,microsoft,obersaxenmundaun.swiss,90,spf_strict; mx_spf_match; provider_classified
391,Oberwil bei Büren,microsoft,oberwil-bueren.ch,90,spf_strict; mx_spf_match; provider_classified
766,Oberwil im Simmental,microsoft,oberwil-im-simmental.ch,90,spf_strict; mx_spf_match; provider_classified
4074,Oberwil-Lieli,microsoft,oberwil-lieli.ch,90,spf_strict; mx_spf_match; provider_classified
10,Obfelden,microsoft,obfelden.ch,90,spf_strict; mx_spf_match; provider_classified
2529,Oekingen,microsoft,oekingen.ch,90,spf_strict; mx_spf_match; provider_classified
335,Oeschenbach,microsoft,oeschenbach.ch,90,spf_strict; mx_spf_match; provider_classified
4175,Oeschgen,microsoft,oeschgen.ch,90,spf_strict; mx_spf_match; provider_classified
246,Oetwil an der Limmat,sovereign,oetwil-limmat.ch,90,spf_strict; mx_spf_match; provider_classified
5680,Ogens,infomaniak,ogens.ch,90,spf_strict; mx_spf_match; provider_classified
2855,Oltingen,microsoft,oltingen.ch,90,spf_strict; mx_spf_match; provider_classified
5136,Onsernone,microsoft,onsernone.swiss,90,spf_strict; mx_spf_match; provider_classified
66,Opfikon,microsoft,opfikon.ch,90,spf_strict; mx_spf_match; provider_classified
622,Oppligen,microsoft,oppligen.ch,90,spf_strict; mx_spf_match; provider_classified
5757,Orbe,microsoft,orbe.ch,90,spf_strict; mx_spf_match; provider_classified
5924,Orges VD,microsoft,orges.ch,90,spf_strict; mx_spf_match; provider_classified
5208,Origlio,microsoft,origlio.ch,90,spf_strict; mx_spf_match; provider_classified
2856,Ormalingen,microsoft,ormalingen.ch,90,spf_strict; mx_spf_match; provider_classified
5410,Ormont-Dessous,microsoft,ormont-dessous.ch,90,spf_strict; mx_spf_match; provider_classified
5493,Orny,microsoft,orny.ch,90,spf_strict; mx_spf_match; provider_classified
5121,Orselina,microsoft,orselina.ch,90,spf_strict; mx_spf_match; provider_classified
5925,Orzens,infomaniak,orzens.ch,90,spf_strict; mx_spf_match; provider_classified
363,Ostermundigen,microsoft,ostermundigen.ch,90,spf_strict; mx_spf_match; provider_classified
94,Otelfingen,microsoft,otelfingen.ch,90,spf_strict; mx_spf_match; provider_classified
4205,Othmarsingen,microsoft,othmarsingen.ch,90,spf_strict; mx_spf_match; provider_classified
5529,Oulens-sous-Echallens,infomaniak,oulens.ch,90,spf_strict; mx_spf_match; provider_classified
